# static_avoidance_node debug log started 20260816_150454
1786860301.377 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860678.749 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.01 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860679.296 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.07 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860679.839 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.07 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860680.396 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.69 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=2.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860680.950 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=19.55 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.0 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860681.487 [STATIC_AVOID] obs_id=32 obs_dist=-0.02m obs_s=18.66 ego_s=18.68 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.4 | reason=raceline_already_clear | cache_reason=no_cache
1786860682.011 [STATIC_AVOID] obs_id=33 obs_dist=-0.16m obs_s=18.32 ego_s=18.48 side=RIGHT | left_clearance=0.16 right_clearance=0.07 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=9.4
1786860682.542 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=19.66 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860683.044 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.01 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860683.548 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.02 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.7 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860684.051 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.28 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860684.551 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.27 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860685.097 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860685.661 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.23 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860686.199 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.12 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860686.708 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=24.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860687.268 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.41 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860687.796 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860688.344 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=30.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860688.894 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=31.92 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860689.396 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=33.84 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860689.941 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.02 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860690.493 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=2.94 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860690.997 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=3.93 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860691.540 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=5.83 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860692.043 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=7.49 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860692.587 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=9.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860693.088 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=10.80 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860693.646 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.17 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860694.228 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=13.95 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860694.754 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=15.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860695.297 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=16.86 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860695.847 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.77 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.9 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860696.348 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.09 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860696.894 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.81 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860697.439 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.72 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860697.939 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.30 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860698.520 [STATIC_AVOID] obs_id=37 obs_dist=2.20m obs_s=29.13 ego_s=26.93 side=RIGHT | left_clearance=-0.15 right_clearance=0.45 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=90 planning_time_ms=9.5
1786860699.097 [STATIC_AVOID] obs_id=37 obs_dist=0.49m obs_s=29.14 ego_s=28.65 side=RIGHT | left_clearance=-0.13 right_clearance=0.67 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=30.5
1786860699.638 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.49 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860700.142 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.43 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860700.644 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.23 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860701.156 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860701.701 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860702.202 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860702.729 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860703.243 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860703.749 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.21 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860704.288 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860704.798 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.21 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860705.338 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860705.842 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860706.388 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860706.940 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860707.487 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860707.993 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.20 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860708.542 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860709.043 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.33 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860709.590 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.46 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860710.142 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=28.54 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=3.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860710.717 [STATIC_AVOID] obs_id=47 obs_dist=0.76m obs_s=29.16 ego_s=28.40 side=RIGHT | left_clearance=-0.15 right_clearance=0.51 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=5.4
1786860711.224 [STATIC_AVOID] obs_id=47 obs_dist=0.68m obs_s=29.06 ego_s=28.38 side=RIGHT | left_clearance=-0.03 right_clearance=0.52 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=8.9
1786860711.787 [STATIC_AVOID] obs_id=47 obs_dist=0.62m obs_s=28.99 ego_s=28.37 side=RIGHT | left_clearance=-0.00 right_clearance=0.50 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=7.2
1786860712.331 [STATIC_AVOID] obs_id=47 obs_dist=0.68m obs_s=28.96 ego_s=28.28 side=RIGHT | left_clearance=-0.01 right_clearance=0.47 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=3.2
1786860712.856 [STATIC_AVOID] obs_id=47 obs_dist=0.81m obs_s=28.95 ego_s=28.14 side=RIGHT | left_clearance=0.02 right_clearance=0.51 candidate_valid=false rung=- | cache_used=true path_age=0.073 path_points=81 planning_time_ms=14.6 | reason=obstacle_clearance
1786860713.403 [STATIC_AVOID] obs_id=47 obs_dist=0.83m obs_s=28.96 ego_s=28.13 side=RIGHT | left_clearance=-0.05 right_clearance=0.40 candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=15.6 | reason=obstacle_clearance | cache_reason=no_cache
